"country_name","total_gas","total_prod","total_animals","gas_per_food"
"Guinea-Bissau","-20330686384.90","71435049.79","277895113.00","-58.1990579414174497"
"Bhutan","-604215092.00","41737534.85","91630028.00","-4.5304501266141267"
"Central African Republic","-36203397.20","272288853.88","1208510915.00","-0.02444854325401628638"
"Réunion","89385480.70","211359614.40","565101095.00","0.11511912916890730698"
"Fiji","352895084.10","409765928.19","429013552.00","0.42072450797206238699"
"Martinique","54136023.00","66117354.42","55069738.00","0.44671443071164657620"
"Kiribati","24371857.80","10549810.72","42509698.00","0.45933063437531202230"
"Tokelau","530385.70","269914.13","612016.00","0.60139197194680263390"
"Puerto Rico","1051775732.10","367627898.14","1099146056.00","0.71706736346888429212"
"Mauritius","1185855360.10","687876622.18","858038504.00","0.76708956398549649645"
"French Polynesia","39635031.10","13542649.70","30299989.00","0.90402932568016258565"
"Guadeloupe","148944954.70","119964144.22","36119644.00","0.95426281229196065703"
"Dominican Republic","11826659640.70","1553077214.77","9954790532.00","1.0277020818230621"
"Palestine","669579002.00","79653593.68","568248958.00","1.03345634349454766450"
"Niue","2919896.90","755598.48","2059437.00","1.0372504789886343"
"Barbados","512379409.20","101127590.68","333178073.00","1.1797668141337558"
"Lebanon","5942516696.80","340065447.61","3854677425.00","1.4166581545682494"
"Tunisia","11665393980.90","804961743.16","7157938200.00","1.4649680473406402"
"Morocco","27212121382.00","2449371833.38","15406409672.00","1.5239949802141624"
"Tuvalu","7512657.10","341314.59","4449895.00","1.5680084452327204"
"Yugoslav SFR","10689295834.00","2167485649.97","4501373608.00","1.6028672101941795"
"Republic of Moldova","3612499193.00","453536313.94","1757273298.00","1.6340164134848356"
"Tonga","91320845.10","17364377.43","36249176.00","1.7033164052301094"
"Cuba","17746954711.90","6343419519.83","4005118429.00","1.7149238665068104"
"Ethiopia PDR","15034543962.40","778093892.20","7925505092.00","1.7273939194226232"
"Saint Kitts and Nevis","68545524.90","27262674.16","11458271.00","1.7702441047541826"
"Eswatini","1471181595.30","537379444.87","262384476.00","1.8395198344276618"
"Costa Rica","5570978924.00","1059159068.72","1881388932.00","1.8945376585030861"
"Dominica","73751685.90","16628742.54","21721377.00","1.9231148894614371"
"Caribbean","59910020429.20","9951542562.48","20429890945.00","1.9719286917271357"
"Grenada","94038183.60","6898627.23","40430424.00","1.9869019377340263"
"Romania","36058737198.10","4978214266.83","12879103453.00","2.0192695097796174"
"Togo","4068857754.80","306704969.19","1671426468.00","2.0569198175121996"
"Pakistan","158784662014.40","14548787225.95","60968503408.00","2.1026265730859765"
"Polynesia","438718229.90","56208132.04","149879167.00","2.1287979994092119"
"Saint Vincent and the Grenadines","84032787.30","12622230.10","25503212.00","2.2041131242383678"
"Jordan","6753144433.10","231253516.07","2805362353.00","2.2239047427385774"
"Sao Tome and Principe","84419822.10","8850146.02","28999874.00","2.2303772113037841"
"Cabo Verde","186258579.00","11396979.57","71841765.00","2.2376428184036942"
"Guyana","4859734313.30","504484912.29","1614576186.00","2.2933431778921414"
"Chile","19329927485.90","1885676766.04","6534282249.00","2.2957270280499306"
"Yemen","12825337493.30","341390307.08","5160117658.00","2.3312403753128986"
"USSR","244074287262.80","33063046814.78","70188448760.00","2.3638813743480253"
"Cook Islands","25324473.40","2658791.23","7917675.00","2.3944172703135459"
"Saint Lucia","131781607.20","16213903.00","37979072.00","2.4317101469332510"
"Comoros","239164527.90","25838906.45","71616323.00","2.4540964014938246"
"Malawi","8111843823.40","1270266661.34","2031030586.00","2.4571685660647700"
"Bulgaria","15313053883.00","1906402860.53","4292506385.00","2.4702819926009016"
"Senegal","12550780248.80","537654135.08","4479411317.00","2.5016178020154461"
"Afghanistan","13324082464.50","1095010352.30","4155670125.00","2.5375915601993548"
"Samoa","231078007.00","21275486.83","68298985.00","2.5797306116250867"
"Mali","18983042018.20","901086771.60","6446663388.00","2.5835176218394185"
"El Salvador","5315493906.30","811264043.68","1237830185.00","2.5940700197687699"
"Türkiye","107730156153.10","12513167909.11","28980834238.00","2.5962826090180664"
"Ghana","18414843923.30","2454530591.97","4394507985.00","2.6886757486255374"
"Hungary","27675077305.30","3280332099.21","6971910054.00","2.6994170535305656"
"Czechoslovakia","15174133232.20","2174881386.35","3406598598.00","2.7186576454178806"
"Viet Nam","87238367212.70","7410844823.47","24675005963.00","2.7189045973338123"
"Bahamas","749986448.00","14510799.73","261029122.00","2.7218794405222610"
"Jamaica","4564378802.80","498324498.70","1144772596.00","2.7779117968882865"
"Georgia","2415513201.80","163948594.59","694986852.00","2.8122173923426508"
"Honduras","10384891821.50","933259289.10","2757394095.00","2.8138355843005972"
"Iran (Islamic Republic of)","174321452631.70","6693863779.41","55227141250.00","2.8152232436941921"
"Guatemala","16779034037.00","2637173858.17","3312253131.00","2.8202773254539645"
"Small Island Developing States","112947296913.00","12829536240.15","26021999853.00","2.9071513837238983"
"Ecuador","38364542121.70","2358748300.17","10798733356.00","2.9157967401542630"
"Bangladesh","95572014955.60","6888711185.50","25823015474.00","2.9216438481043734"
"Albania","4302948248.50","338023652.77","1023722301.00","3.1598759200181706"
"Burundi","3773022139.00","549503148.58","624628903.00","3.2134563858662566"
"Philippines","78209053596.20","8775012602.18","15506488744.00","3.2209315429543634"
"France","180621957270.90","20213072833.84","35838808802.00","3.2224066703839063"
"Nepal","21585378882.20","1683834437.54","4981935508.00","3.2382424023863231"
"Rwanda","4241121783.10","709554184.18","597261345.00","3.2453867346994393"
"Cyprus","2183044627.40","128346425.89","529679060.00","3.3175685048845244"
"Northern Africa","278440722732.40","15049860662.07","68659881516.00","3.3262642493879879"
"Mauritania","7266583164.60","80026567.36","2095476845.00","3.3401846778613710"
"Niger","17921897704.90","759970354.03","4588323622.00","3.3509559843236768"
"Seychelles","115950392.30","2359190.75","31678010.00","3.4065783832120801"
"Vanuatu","337907628.50","33643491.51","64715544.00","3.4354508129112906"
"Haiti","6028400753.40","612502028.29","1137112601.00","3.4455591834222071"
"Uganda","25763678669.40","2481832002.33","4943606442.00","3.4696508310661332"
"Burkina Faso","19894131200.80","695382748.13","4980307564.00","3.5051474105770997"
"Egypt","79786915726.60","7535788456.79","15164322067.00","3.5148249891991633"
"Central America","289684601449.60","21661275026.62","60581650115.00","3.5223042097635909"
"Kenya","36448260031.00","2223466256.89","8105675610.00","3.5286822952673998"
"New Caledonia","242527788.90","7060698.89","61620360.00","3.5312179634334697"
"Algeria","54115980668.50","1643347739.17","13602285212.00","3.5496053749835924"
"Western Africa","306484238711.20","22444765256.54","63458836068.00","3.5677693831870462"
"Belgium-Luxembourg","16915048629.60","1555545109.08","3164926038.00","3.5833390571751191"
"Malaysia","77940248556.80","5144190360.30","16540979294.00","3.5941728747944131"
"Spain","105290726288.90","9450393894.95","19765581990.00","3.6038750409545046"
"Thailand","131876550836.10","14256083600.06","22270926644.00","3.6103844786351131"
"Benin","10522775138.20","738766618.39","2165333847.00","3.6234198036901820"
"Lesotho","1852830402.00","49385470.59","456266417.00","3.6642410469993911"
"Panama","7836217693.70","489315849.33","1635367694.00","3.6881811026871121"
"Mexico","233039354468.30","14769137883.49","47808858856.00","3.7239823358110142"
"China, mainland","2290200721157.80","138994159348.46","472994865805.00","3.7422251495172125"
"Southern Asia","1451094558937.40","124253961242.77","259039237005.00","3.7858604472270790"
"China","2377851423421.90","141076500996.54","484886848867.00","3.7987071031239634"
"Israel","18466203997.40","766291866.27","4093940378.00","3.7994488883058710"
"Syrian Arab Republic","20359133384.80","1445644189.53","3905061067.00","3.8049439108898245"
"Southern Europe","352799372461.00","29370201516.64","62866664509.00","3.8249280104869223"
"Brunei Darussalam","3480955653.60","5737755.62","896864733.00","3.8565766187085034"
"New Zealand","44187731762.40","2568149153.65","8861734550.00","3.8659826213532832"
"Nigeria","141296883370.00","12907661438.31","23561514153.00","3.8744194536623610"
"Uruguay","23252441962.90","823515039.32","5120370008.00","3.9119938857808402"
"South-eastern Asia","1160375566322.20","63089746859.53","228491288774.00","3.9795988919547004"
"Peru","69932139760.90","3114595716.17","14326108092.00","4.0097085834426407"
"Armenia","2184886607.00","180830524.09","356297149.00","4.0677230320879500"
"Greece","32236612137.30","2484379232.90","5401280449.00","4.0880044837964389"
"Indonesia","627271820469.30","21179351923.53","131268118872.00","4.1146751546349210"
"Asia","6132640121550.50","365083843601.98","1115731825675.00","4.1413933204426519"
"Eastern Asia","2877397234959.40","153785976819.56","539197998779.00","4.1521843740673347"
"Eastern Europe","1060447280784.10","85611315105.53","168970526022.00","4.1654474493837936"
"Madagascar","26350035055.10","1309971111.49","4900897321.00","4.2425685460118504"
"Serbia and Montenegro","5620078800.90","515712624.88","806528393.00","4.2504193448111971"
"Côte d'Ivoire","26748729067.40","1733787639.94","4513325255.00","4.2817745600637023"
"Lao People's Democratic Republic","14063810652.70","639580350.77","2642696264.00","4.2847731325915375"
"Kyrgyzstan","4870152269.40","392926874.42","736547750.00","4.3118740023937120"
"Bolivia (Plurinational State of)","58103274025.00","1334552453.12","12047793736.00","4.3417853046006704"
"Denmark","27030885636.10","2802719166.81","3368263453.00","4.3803211419403189"
"Portugal","22363508596.50","1326818745.03","3749341880.00","4.4055951433506563"
"Sri Lanka","11767724823.70","992704770.08","1664879649.00","4.4279778054138877"
"Net Food Importing Developing Countries","1928719309278.30","92902510284.24","337421904223.00","4.4820122778459046"
"Europe","2399462828183.50","182303729301.86","347616133534.00","4.5279729945256298"
"European Union (27)","1349077564103.80","107185249019.60","186947387916.00","4.5866299576921108"
"Latvia","2720221491.80","273310475.89","313887629.00","4.6325447394105264"
"Poland","133377486886.10","12526470319.65","15912962960.00","4.6898785068807622"
"World","14613895019073.50","868309303973.64","2237644995425.00","4.7051223586589707"
"Italy","147587686906.20","11279163745.97","19946703053.00","4.7264560454433326"
"Netherlands (Kingdom of the)","80799727265.80","4790329099.48","12089696932.00","4.7867063187648221"
"Guinea","14771683010.90","718712382.38","2300108754.00","4.8931958349189806"
"Western Europe","629943734965.90","49911982297.86","78264966523.00","4.9146413669614562"
